"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","2.0","","2.0","","131","","","","",""
"2014-01-02","2014","01","02","†","-2.5","","-4.0","","-3.3","","21.3","","0.0","","0.0","","36.0","","36.0","","125","","","","",""
"2014-01-03","2014","01","03","†","-3.0","","-4.0","","-3.5","","21.5","","0.0","","0.0","","5.0","","5.0","","151","","","","",""
"2014-01-04","2014","01","04","†","-6.0","","-8.5","","-7.3","","25.3","","0.0","","0.0","","1.0","","1.0","","147","","","","",""
"2014-01-05","2014","01","05","†","-10.5","","-20.5","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","140","","","","",""
"2014-01-06","2014","01","06","†","-13.0","","-20.5","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","135","","","","",""
"2014-01-07","2014","01","07","†","-10.5","","-15.5","","-13.0","","31.0","","0.0","","0.0","","1.0","","1.0","","130","","","","",""
"2014-01-08","2014","01","08","†","-7.0","","-12.5","","-9.8","","27.8","","0.0","","0.0","","13.0","","13.0","","127","","","","",""
"2014-01-09","2014","01","09","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","15.0","","15.0","","136","","","","",""
"2014-01-10","2014","01","10","†","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","22.0","","22.0","","143","","","","",""
"2014-01-11","2014","01","11","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","22.0","","22.0","","154","","","","",""
"2014-01-12","2014","01","12","†","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","31.0","","31.0","","158","","","","",""
"2014-01-13","2014","01","13","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","6.0","","6.0","","176","","","","",""
"2014-01-14","2014","01","14","†","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","161","","","","",""
"2014-01-15","2014","01","15","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","155","","","","",""
"2014-01-16","2014","01","16","†","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","149","","","","",""
"2014-01-17","2014","01","17","†","-3.0","","-6.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","144","","","","",""
"2014-01-18","2014","01","18","†","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","142","","","","",""
"2014-01-19","2014","01","19","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","139","","","","",""
"2014-01-20","2014","01","20","†","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","137","","","","",""
"2014-01-21","2014","01","21","†","-5.5","","-13.5","","-9.5","","27.5","","0.0","","0.0","","5.0","","5.0","","134","","","","",""
"2014-01-22","2014","01","22","†","-2.5","","-7.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","138","","","","",""
"2014-01-23","2014","01","23","†","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","135","","","","",""
"2014-01-24","2014","01","24","†","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","133","","","","",""
"2014-01-25","2014","01","25","†","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","131","","","","",""
"2014-01-26","2014","01","26","†","-5.0","","-6.5","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","128","","","","",""
"2014-01-27","2014","01","27","†","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","127","","","","",""
"2014-01-28","2014","01","28","†","-7.0","","-14.5","","-10.8","","28.8","","0.0","","0.0","","1.0","","1.0","","125","","","","",""
"2014-01-29","2014","01","29","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","5.0","","5.0","","126","","","","",""
"2014-01-30","2014","01","30","†","-8.0","","-9.5","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","129","","","","",""
"2014-01-31","2014","01","31","†","-10.0","","-20.5","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","128","","","","",""
"2014-02-01","2014","02","01","†","-12.0","","-19.5","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","126","","","","",""
"2014-02-02","2014","02","02","†","-12.0","","-17.0","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","125","","","","",""
"2014-02-03","2014","02","03","†","-13.5","","-18.5","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","124","","","","",""
"2014-02-04","2014","02","04","†","-16.0","","-20.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","123","","","","",""
"2014-02-05","2014","02","05","†","-19.0","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","123","","","","",""
"2014-02-06","2014","02","06","†","-18.5","","-26.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","122","","","","",""
"2014-02-07","2014","02","07","†","-16.0","","-24.5","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","122","","","","",""
